t,I_observed,S_pred,E_pred,I_pred,beta_pred,beta_true
0.000000e+00,1.140380e-03,9.902923e-01,7.641963e-03,5.107213e-03,2.996837e-01,5.000000e-01
6.250000e-03,2.312061e-03,9.886027e-01,7.899472e-03,6.022520e-03,3.076886e-01,5.000000e-01
1.250000e-02,4.041399e-03,9.866272e-01,8.323976e-03,6.935689e-03,3.184334e-01,5.000000e-01
1.875000e-02,5.136211e-03,9.842941e-01,8.992766e-03,7.837024e-03,3.324130e-01,5.000000e-01
2.500000e-02,5.840465e-03,9.815220e-01,9.969442e-03,8.822508e-03,3.498048e-01,5.000000e-01
3.125000e-02,7.935684e-03,9.782187e-01,1.127173e-02,9.944065e-03,3.702047e-01,5.000000e-01
3.750000e-02,1.011118e-02,9.742809e-01,1.289882e-02,1.122045e-02,3.924795e-01,5.000000e-01
4.375000e-02,1.202543e-02,9.695924e-01,1.490175e-02,1.268909e-02,4.149281e-01,5.000000e-01
5.000000e-02,1.345638e-02,9.640244e-01,1.737235e-02,1.442140e-02,4.357610e-01,5.000000e-01
5.625000e-02,1.554207e-02,9.574337e-01,2.036776e-02,1.649833e-02,4.536415e-01,5.000000e-01
6.250000e-02,1.846886e-02,9.496627e-01,2.391341e-02,1.898628e-02,4.679683e-01,5.000000e-01
6.875000e-02,2.289419e-02,9.405394e-01,2.806349e-02,2.194270e-02,4.788108e-01,5.000000e-01
7.500000e-02,2.698461e-02,9.298779e-01,3.289465e-02,2.543525e-02,4.866500e-01,5.000000e-01
8.125000e-02,3.010875e-02,9.174792e-01,3.846387e-02,2.954627e-02,4.921154e-01,5.000000e-01
8.750000e-02,3.569192e-02,9.031340e-01,4.481768e-02,3.436200e-02,4.958124e-01,5.000000e-01
9.375000e-02,4.089928e-02,8.866280e-01,5.201763e-02,3.996363e-02,4.982442e-01,5.000000e-01
1.000000e-01,4.918791e-02,8.677461e-01,6.012511e-02,4.642983e-02,4.997945e-01,5.000000e-01
1.062500e-01,5.641970e-02,8.462834e-01,6.917184e-02,5.384191e-02,5.007406e-01,5.000000e-01
1.125000e-01,6.478186e-02,8.220565e-01,7.915257e-02,6.228364e-02,5.012760e-01,5.000000e-01
1.187500e-01,7.488756e-02,7.949189e-01,9.003528e-02,7.183343e-02,5.015317e-01,5.000000e-01
1.250000e-01,8.645434e-02,7.647799e-01,1.017557e-01,8.255135e-02,5.015944e-01,5.000000e-01
1.312500e-01,9.802456e-02,7.316260e-01,1.141814e-01,9.446844e-02,5.015192e-01,5.000000e-01
1.375000e-01,1.115442e-01,6.955413e-01,1.270902e-01,1.075766e-01,5.013389e-01,5.000000e-01
1.437500e-01,1.253325e-01,6.567289e-01,1.402059e-01,1.218230e-01,5.010697e-01,5.000000e-01
1.500000e-01,1.412339e-01,6.155236e-01,1.532027e-01,1.371066e-01,5.007148e-01,5.000000e-01
1.562500e-01,1.580128e-01,5.723965e-01,1.656623e-01,1.532724e-01,5.002657e-01,5.000000e-01
1.625000e-01,1.745966e-01,5.279448e-01,1.771152e-01,1.701008e-01,4.997022e-01,5.000000e-01
1.687500e-01,1.917245e-01,4.828682e-01,1.871195e-01,1.872989e-01,4.989900e-01,5.000000e-01
1.750000e-01,2.088806e-01,4.379287e-01,1.952594e-01,2.045140e-01,4.980783e-01,5.000000e-01
1.812500e-01,2.263592e-01,3.939009e-01,2.011441e-01,2.213621e-01,4.968938e-01,5.000000e-01
1.875000e-01,2.419388e-01,3.515199e-01,2.044821e-01,2.374505e-01,4.953328e-01,5.000000e-01
1.937500e-01,2.559931e-01,3.114322e-01,2.051412e-01,2.523854e-01,4.932530e-01,5.000000e-01
2.000000e-01,2.698072e-01,2.741596e-01,2.031313e-01,2.657821e-01,4.904603e-01,5.000000e-01
2.062500e-01,2.809134e-01,2.400786e-01,1.985670e-01,2.772926e-01,4.866987e-01,5.000000e-01
2.125000e-01,2.902601e-01,2.094140e-01,1.916683e-01,2.866380e-01,4.816400e-01,5.000000e-01
2.187500e-01,2.961988e-01,1.822469e-01,1.827737e-01,2.936324e-01,4.748855e-01,5.000000e-01
2.250000e-01,3.013168e-01,1.585297e-01,1.723086e-01,2.981842e-01,4.659876e-01,5.000000e-01
2.312500e-01,3.022724e-01,1.381075e-01,1.607071e-01,3.002852e-01,4.545048e-01,5.000000e-01
2.375000e-01,3.015703e-01,1.207421e-01,1.483635e-01,2.999957e-01,4.400996e-01,5.000000e-01
2.437500e-01,2.990896e-01,1.061381e-01,1.356537e-01,2.974363e-01,4.226708e-01,5.000000e-01
2.500000e-01,2.947695e-01,9.396819e-02,1.229542e-01,2.927831e-01,4.024758e-01,5.000000e-01
2.562500e-01,2.883224e-01,8.389724e-02,1.105850e-01,2.862625e-01,3.801708e-01,5.000000e-01
2.625000e-01,2.804545e-01,7.560282e-02,9.876400e-02,2.781380e-01,3.567088e-01,5.000000e-01
2.687500e-01,2.711568e-01,6.878854e-02,8.764926e-02,2.686911e-01,3.331046e-01,5.000000e-01
2.750000e-01,2.614293e-01,6.319254e-02,7.737823e-02,2.581994e-01,3.101828e-01,5.000000e-01
2.812500e-01,2.512066e-01,5.859078e-02,6.802428e-02,2.469206e-01,2.884406e-01,5.000000e-01
2.875000e-01,2.378933e-01,5.479575e-02,5.957728e-02,2.350875e-01,2.680825e-01,5.000000e-01
2.937500e-01,2.276777e-01,5.165340e-02,5.200134e-02,2.229085e-01,2.491686e-01,5.000000e-01
3.000000e-01,2.150142e-01,4.903895e-02,4.527124e-02,2.105719e-01,2.317562e-01,5.000000e-01
3.062500e-01,2.027865e-01,4.685171e-02,3.934423e-02,1.982459e-01,2.159530e-01,5.000000e-01
3.125000e-01,1.913365e-01,4.501132e-02,3.414394e-02,1.860758e-01,2.018743e-01,5.000000e-01
3.187500e-01,1.782291e-01,4.345338e-02,2.958968e-02,1.741799e-01,1.895709e-01,5.000000e-01
3.250000e-01,1.687703e-01,4.212631e-02,2.561699e-02,1.626477e-01,1.789891e-01,5.000000e-01
3.312500e-01,1.567668e-01,4.098891e-02,2.216997e-02,1.515426e-01,1.699847e-01,5.000000e-01
3.375000e-01,1.473767e-01,4.000818e-02,1.918943e-02,1.409070e-01,1.623660e-01,5.000000e-01
3.437500e-01,1.360860e-01,3.915717e-02,1.661335e-02,1.307698e-01,1.559382e-01,5.000000e-01
3.500000e-01,1.259933e-01,3.841420e-02,1.438662e-02,1.211504e-01,1.505344e-01,5.000000e-01
3.562500e-01,1.173281e-01,3.776148e-02,1.246519e-02,1.120622e-01,1.460301e-01,5.000000e-01
3.625000e-01,1.082223e-01,3.718471e-02,1.081239e-02,1.035117e-01,1.423462e-01,5.000000e-01
3.687500e-01,1.011326e-01,3.667185e-02,9.394014e-03,9.549820e-02,1.394476e-01,5.000000e-01
3.750000e-01,9.226431e-02,3.621289e-02,8.176189e-03,8.801240e-02,1.373331e-01,5.000000e-01
3.812500e-01,8.589326e-02,3.579972e-02,7.128875e-03,8.103755e-02,1.360273e-01,5.000000e-01
3.875000e-01,7.869078e-02,3.542550e-02,6.226664e-03,7.455103e-02,1.355684e-01,5.000000e-01
3.937500e-01,7.316395e-02,3.508440e-02,5.449085e-03,6.852777e-02,1.359994e-01,5.000000e-01
4.000000e-01,6.615467e-02,3.477139e-02,4.779818e-03,6.294239e-02,1.373619e-01,5.000000e-01
4.062500e-01,6.192274e-02,3.448259e-02,4.205076e-03,5.777120e-02,1.396931e-01,5.000000e-01
4.125000e-01,5.547631e-02,3.421433e-02,3.713618e-03,5.299232e-02,1.430264e-01,5.000000e-01
4.187500e-01,5.217681e-02,3.396362e-02,3.294281e-03,4.858449e-02,1.473947e-01,5.000000e-01
4.250000e-01,4.745246e-02,3.372807e-02,2.935507e-03,4.452675e-02,1.528337e-01,5.000000e-01
4.312500e-01,4.425076e-02,3.350525e-02,2.626543e-03,4.079701e-02,1.593881e-01,5.000000e-01
4.375000e-01,4.051328e-02,3.329346e-02,2.360060e-03,3.737226e-02,1.671153e-01,5.000000e-01
4.437500e-01,3.647387e-02,3.309108e-02,2.132168e-03,3.422988e-02,1.760899e-01,5.000000e-01
4.500000e-01,3.330810e-02,3.289673e-02,1.938965e-03,3.134763e-02,1.864076e-01,5.000000e-01
4.562500e-01,3.005719e-02,3.270915e-02,1.775357e-03,2.870554e-02,1.981875e-01,5.000000e-01
4.625000e-01,2.787656e-02,3.252719e-02,1.634810e-03,2.628500e-02,2.115740e-01,5.000000e-01
4.687500e-01,2.545124e-02,3.235028e-02,1.512099e-03,2.406948e-02,2.267374e-01,5.000000e-01
4.750000e-01,2.290518e-02,3.217737e-02,1.404372e-03,2.204368e-02,2.438724e-01,5.000000e-01
4.812500e-01,2.186247e-02,3.200790e-02,1.311396e-03,2.019288e-02,2.631955e-01,5.000000e-01
4.875000e-01,1.902259e-02,3.184128e-02,1.233294e-03,1.850355e-02,2.849390e-01,5.000000e-01
4.937500e-01,1.776266e-02,3.167718e-02,1.169593e-03,1.696257e-02,3.093420e-01,5.000000e-01
5.000000e-01,1.619891e-02,3.151490e-02,1.118511e-03,1.555771e-02,3.366385e-01,5.000000e-01
5.062500e-01,1.432578e-02,3.135433e-02,1.078143e-03,1.427792e-02,3.670409e-01,5.000000e-01
5.125000e-01,1.409480e-02,3.119512e-02,1.046110e-03,1.311298e-02,4.007216e-01,5.000000e-01
5.187500e-01,1.304257e-02,3.103692e-02,1.020388e-03,1.205351e-02,4.377959e-01,5.000000e-01
